column_name,label
Номер Кредитного Контракта,nr_credit_account
банковскийконтракт№,nr_bank_contract
location,address
full_address,address
full_address,address
ФИО,full_name
номервашейкарты,card_number
адрес клиента,address
датарождения,birth_date
user_middle,middle_name
Номер Регистрации,ogrn
огрн ип,ogrnip
Account_Name,login
MOBILE,phone
billing_address,address
загран,international_passport_number
ogrn,ogrn
пфр,snils
webaddress,uri
военныйдокумент,military_ticket_num
INTL PASSPORT,international_passport_number
клиент,full_name
ОКПО,okpo
Загран Номер,international_passport_number
пенсионноестрахование,snils
KPP_NUMBER,kpp
госномер,vehicle_number
firstname,first_name
основнойгосномер,ogrn
pageurl,uri
Email Адрес,email
MOBILE,phone
inn_number,inn
FAMILY_NAME,last_name
BIRTH_DATE,birth_date
номер_регистрации,ogrn
номер_загранпаспорта,international_passport_number
SEAMAN'S PASSPORT,sailor_ticket_num
номер_кредитного_соглашения,nr_credit_account
bankcontractno,nr_bank_contract
номер-кредитного-договора-ФЛ,nr_credit_account
family,last_name
sailor passport,sailor_ticket_num
моряцкий билет,sailor_ticket_num
patronymic,middle_name
sailor-passport,sailor_ticket_num
SIGNIN_NAME,login
login_id,login
username,login
инвестиционный_идентификатор,investor_code
web_address,uri
TAX_CODE,inn
birthcertificate,birth_certificate_num
кодучастника,investor_code
серия_и_номер_паспорта,passport_number
ipv4,ip
account number,bank_account_number
PAYMENT CARD NUMBER,card_number
пенсионное-страхование,snils
sailor-passport,sailor_ticket_num
номер-окпо,okpo
okpo_company,okpo
имяклиента,first_name
Дни Рождения,birth_date
клиент,full_name
number,phone
Passport Num,passport_number
НОМЕР СЧЕТА ДЛЯ ПЛАТЕЖА,bank_account_number
код для инвестирования,investor_code
серия паспорта,passport_series
vehicle-reg.-number,vehicle_number
SERIA,passport_series
kpp_id,kpp
okpo_code,okpo
автомобильный номер,vehicle_number
labour book,work_book_num
account data,bank_account_number
Passport #,passport_number
EMAIL_АДРЕС,email
PASSPORT ID,passport_number
Number,phone
банковский-контракт-номер,nr_bank_contract
отчество,middle_name
ipv6,ip
адрес_хоста,ip
номер паспорта,passport_number
морское_удостоверение,sailor_ticket_num
идентификатор инвестора,investor_code
foreign passport number,international_passport_number
НОМЕР ЗАГРАНИЧНОГО ПАСПОРТА,international_passport_number
адрес,uri
ПУТЬ,uri
okpo_org,okpo
ENDPOINT,uri
INN,inn
certificate of birth,birth_certificate_num
пенсионное страхование,snils
№-военного-билета,military_ticket_num
Bank Account,bank_account_number
номер загранпаспорта,international_passport_number
морское удостоверение,sailor_ticket_num
USERNAME,login
Имена,first_name
username,login
причинапостановки,kpp
номерсвидетельстваорождении,birth_certificate_num
Номер-паспорта,passport_number
work book,work_book_num
Account Details,bank_account_number
seria,passport_series
НОМЕР БАНКОВСКОГО СОГЛАШЕНИЯ,nr_bank_contract
огрнип,ogrnip
registration number,vehicle_number
логиндлявхода,login
Инн_Клиента,inn
Кредитный Номер,nr_credit_account
webaddress,uri
link,uri
кредитныйконтрактномер,nr_credit_account
card-data,card_number
Full_Address,address
код_организации_в_окпо,okpo
Passport Id,passport_number
карты,card_number
документ_военнослужащего,military_ticket_num
ИНН,inn
site_url,uri
банковский номер договора,nr_bank_contract
банковский номер договора,nr_bank_contract
Номер Снилс,snils
удостоверение_личности_моряка,sailor_ticket_num
physical_address,address
номер_депозитарного_договора,nr_dep_contract
Инвесторский Номер,investor_code
отч,middle_name
ОГРН,ogrn
Identification_Number,inn
огрн индивидуального предпринимателя,ogrnip
ip-адрес,ip
номер воен. билета,military_ticket_num
Номер Кредитного Счета,nr_credit_account
usermiddlename,middle_name
миддлнейм,middle_name
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
Адрес Доставки,address
огрнип,ogrnip
НОМЕР СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
серия_и_номер_свидетельства_о_рождении,birth_certificate_num
кпп организации,kpp
удостоверение_личности_моряка,sailor_ticket_num
депозитарный договор номер,nr_dep_contract
морской_паспорт,sailor_ticket_num
номер кредитного договора ЮЛ,nr_credit_account
Ogrnip_Id,ogrnip
SAILOR PASSPORT,sailor_ticket_num
номер_кредитного_договора_ЮЛ,nr_credit_account
регистрационный номер,ogrn
ИНВЕСТОРСКИЙ ИДЕНТИФИКАТОР,investor_code
ogrnip_code,ogrnip
кпп,kpp
депозитдоговорномер,nr_dep_contract
EMAIL ADDRESS,email
OKPO_ID,okpo
МИДДЛНЕЙМ,middle_name
кпп_организации,kpp
серия-номер-военного-билета,military_ticket_num
fullname,full_name
Login_Id,login
Car Number,vehicle_number
документвоеннослужащего,military_ticket_num
physical_address,address
пфр,snils
Имя Клиента,first_name
дата_рождения,birth_date
user_lastname,last_name
sailor passport,sailor_ticket_num
labourbook,work_book_num
Login_Email,email
кредитный номер,nr_credit_account
серия_и_номер_трудовой,work_book_num
номер кредитного договора,nr_credit_account
passportnum,passport_number
айпи,ip
тел.,phone
кредитномердоговора,nr_credit_account
Serpassport Ser,passport_series
last_name,last_name
bdate,birth_date
kpp_code,kpp
Фамилии,last_name
middle_name,middle_name
номер снилс,snils
имя пользователя,login
COMPLETE_NAME,full_name
phone_number,phone
моряцкий билет,sailor_ticket_num
серия-паспорта,passport_series
день_роджения,birth_date
Email_Login,login
отчество покупателя,middle_name
Business_Email,email
CREDIT ACCOUNT NUMBER,nr_credit_account
pageurl,uri
uniform_resource_identifier,uri
серия-паспорта,passport_series
депозитный номер договора,nr_dep_contract
КРЕДИТНЫЙ НОМЕР,nr_credit_account
Загран Номер,international_passport_number
car number,vehicle_number
серия_свидетельства_о_рождении,birth_certificate_num
отч,middle_name
пфр,snils
ogrn_code,ogrn
userinn,inn
Фамилия Имя Отчество,full_name
счет номер,bank_account_number
ВОЕНБИЛЕТ,military_ticket_num
query_string,uri
DATE OF BIRTH,birth_date
full_name,full_name
tax_code,inn
серия_трудовой_книжки,work_book_num
фамилия-клиента,last_name
Дебетовая Карта Номер,card_number
инвестор_ID,investor_code
Номер Паспорта Заграничного,international_passport_number
ogrn,ogrn
КОД ДЛЯ ИНВЕСТИРОВАНИЯ,investor_code
ogrn,ogrn
Адрес Доставки,address
отчествопокупателя,middle_name
НОМЕР ПАСПОРТА МОРЯКА,sailor_ticket_num
огрн,ogrn
НОМЕР АВТОМОБИЛЯ,vehicle_number
депозит-договор-номер,nr_dep_contract
full,full_name
tax,inn
Номер Депозита,nr_dep_contract
username,login
Ogrnip_Code,ogrnip
E-MAIL,email
pension_number,snils
фамилия клиента,last_name
