column_name,label
депозитный_контракт_номер,nr_dep_contract
family,last_name
госномер,vehicle_number
ДЕПОЗИТАРНЫЙ НОМЕР,nr_dep_contract
email клиента,email
Ogrn_Id,ogrn
Серия,passport_series
work book id,work_book_num
PLATE NUMBER,vehicle_number
passport-number,passport_number
депозитарный_договор_№,nr_dep_contract
номер-договора-обслуживания,nr_bank_contract
surname,last_name
имя клиента,first_name
labour-book,work_book_num
номер-окпо,okpo
депозитный контракт номер,nr_dep_contract
номерсв-воорождении,birth_certificate_num
seria,passport_series
passport_series,passport_series
vehiclereg.number,vehicle_number
user_inn,inn
dateofbirth,birth_date
банковский договор ЮЛ,nr_bank_contract
username,first_name
BIRTH CERT,birth_certificate_num
ogrncode,ogrn
birth-certificate-id,birth_certificate_num
PERSON_NAME,first_name
номерзаписиактаорождении,birth_certificate_num
номер банковского договора фл,nr_bank_contract
классификатор-предприятий,okpo
ОГРНИП ИП,ogrnip
номер депозитного договора,nr_dep_contract
Военный Документ,military_ticket_num
ФАМИЛИИ,last_name
отчество клиента,middle_name
фамилия,last_name
загран_номер,international_passport_number
фамилии,last_name
банковскийдоговорюл,nr_bank_contract
ogrnip_code,ogrnip
user_surname,last_name
bdate,birth_date
user_phone,phone
Егрип Номер,ogrnip
мilitary_ID,military_ticket_num
госномер,vehicle_number
registration of birth,birth_certificate_num
номера_автомобилей,vehicle_number
НОМЕР ПАСПОРТА,passport_number
военник,military_ticket_num
user_middle,middle_name
БАНКОВСКИЙ КОНТРАКТ №,nr_bank_contract
birth_day,birth_date
kpp_number,kpp
номер_договора_банка,nr_bank_contract
код окпо,okpo
серияпаспорта,passport_series
SNILS_NUMBER,snils
номер записи в егрип,ogrnip
inn_number,inn
firstname,first_name
номер-акта-о-рождении,birth_certificate_num
документвоеннослужащего,military_ticket_num
email-клиента,email
загран,international_passport_number
огрнип_код,ogrnip
НОМЕР ЗАГРАНИЧНОГО ПАСПОРТА,international_passport_number
морское-удостоверение,sailor_ticket_num
phone_number,phone
Номер Договора Депозита,nr_dep_contract
PASSPORT NO,international_passport_number
ogrnip_id,ogrnip
middle_name,middle_name
contact_person,full_name
mobile_phone,phone
СЕРИЯ И НОМЕР ПАСПОРТА,passport_number
EMAIL_ПОЛЬЗОВАТЕЛЯ,email
кредитный договор номер,nr_credit_account
Passport_No,passport_number
паспорт моряка номер,sailor_ticket_num
ogrn_code,ogrn
реестр-ип,ogrnip
серия,passport_series
Адрес Почты,email
фамилияимяотчество,full_name
удостоверение моряка,sailor_ticket_num
инн,inn
дни-рождения,birth_date
тел_клиента,phone
personal_email,email
миддлнейм,middle_name
загран,international_passport_number
номер_загранпаспорта,international_passport_number
tax_number,inn
МИДДЛНЕЙМ,middle_name
кредитный-договор-номер,nr_credit_account
bank contract number,nr_bank_contract
WHATSAPP,phone
классификаторпредприятий,okpo
Inn,inn
Код Причины Постановки,kpp
КПП ОРГАНИЗАЦИИ,kpp
депозитный_контракт_номер,nr_dep_contract
passport number,passport_number
СНИЛС,snils
ТЕЛ.,phone
bankagreementnumber,nr_bank_contract
номерпаспортазаграничного,international_passport_number
BIRTH DOCUMENT,birth_certificate_num
документморяка,sailor_ticket_num
загранпаспорт,international_passport_number
bank contract no,nr_bank_contract
номерсвидетельстваорождении,birth_certificate_num
номер телефона,phone
ogrn,ogrn
client_firstname,first_name
имена,first_name
WORK_EMAIL,email
seaman-ticket,sailor_ticket_num
кпп-фирмы,kpp
депозитарный договор фл,nr_dep_contract
birth certificate,birth_certificate_num
лицевойсчетпфр,snils
реестр-ип,ogrnip
кпп юрлица,kpp
номер договора кредита,nr_credit_account
в/б-номер,military_ticket_num
user_inn,inn
фио,full_name
свидетельство о рождении,birth_certificate_num
Firstname,first_name
user_surname,last_name
номер_окпо,okpo
num,phone
Email_Пользователя,email
номер окпо,okpo
ИМЯ,first_name
Гос Номер,vehicle_number
лицевой счет пфр,snils
Intl Passport,international_passport_number
taxcode,inn
пфр номер,snils
email_адрес,email
Трудовые Книги,work_book_num
номер паспорта,passport_number
имяпользователя,first_name
OGRN_CODE,ogrn
contactperson,full_name
егрюл_номер,ogrn
User_Mail,email
НОМЕР ДЕПОЗИТАРНОГО ДОГОВОРА,nr_dep_contract
Kpp,kpp
огрн-индивидуального-предпринимателя,ogrnip
серия_и_номер_трудовой,work_book_num
клиент,full_name
фамилии,last_name
fullname,full_name
код организации в окпо,okpo
PASSPORTID,passport_number
tax_code,inn
номер депозита,nr_dep_contract
Family Name,last_name
номер св-во о рождении,birth_certificate_num
КРЕДИТ НОМЕР ДОГОВОРА,nr_credit_account
LABOR CARD,work_book_num
Номер Договора Депозита,nr_dep_contract
passportid,passport_number
номерпаспортаморяка,sailor_ticket_num
Birth Cert,birth_certificate_num
PASSPORT_SERIES,passport_series
lastname,last_name
свидетельство о рождении,birth_certificate_num
номер договора кредита,nr_credit_account
Имена,first_name
birth record,birth_certificate_num
номер огрн,ogrn
загран номер,international_passport_number
паспорт_моряка_номер,sailor_ticket_num
PFR,snils
депозитарный-номер,nr_dep_contract
номер-депозитного-соглашения,nr_dep_contract
Passport No,international_passport_number
ogrnip_code,ogrnip
client_tel,phone
kpp_code,kpp
кодпостановкинаучет,kpp
военный_билет_серия,military_ticket_num
ОГРНИП ИП,ogrnip
билетвоенный,military_ticket_num
серия_паспорта,passport_series
okpo_company,okpo
user_name,first_name
номер-банковского-договора,nr_bank_contract
email,email
номердокументаотрудоустройстве,work_book_num
employment history,work_book_num
inn,inn
клиент,full_name
дата роджения,birth_date
given_name,first_name
dateofbirth,birth_date
номер_загранпаспорта,international_passport_number
НОМЕР ЗАГРАНПАСПОРТА,international_passport_number
Код Причины Постановки,kpp
лицевой_счет_пфр,snils
TAX_ID,inn
в/б_номер,military_ticket_num
Имя Клиента,first_name
NUM,phone
номервоен.билета,military_ticket_num
Business_Email,email
series,passport_series
Пользователь,full_name
свидетельствоорождении,birth_certificate_num
КПП,kpp
USERNAME,first_name
фамилия_пользователя,last_name
БАНКОВСКИЙ КОНТРАКТ №,nr_bank_contract
госномер,vehicle_number
Bank Agreement Number,nr_bank_contract
contact_name,first_name
email_contact,email
ДЕПОЗИТАРНЫЙ НОМЕР,nr_dep_contract
okpo_org,okpo
серия_паспорта,passport_series
реестр ип,ogrnip
телефон,phone
CLIENT_NAME,first_name
загран-номер,international_passport_number
MOBILE,phone
Регистрационный Номер Ип,ogrnip
номер регистрации,ogrn
BIRTH CERTIFICATE ID,birth_certificate_num
KPP_NUMBER,kpp
военный билет серия,military_ticket_num
Серия Номер Военного Билета,military_ticket_num
автомобиль,vehicle_number
middle name,middle_name
загранномер,international_passport_number
сериятрудовойкнижки,work_book_num
документвоеннослужащего,military_ticket_num
taxpayer_id,inn
passport,passport_number
user_surname,last_name
okpo,okpo
bank-account-contract,nr_bank_contract
трудовая кн,work_book_num
дата рождения,birth_date
birth-registration-number,birth_certificate_num
Автомобильный Номер,vehicle_number
FAMILY_NAME,last_name
депозитарный_договор_№,nr_dep_contract
identificationnumber,inn
num,phone
kpp,kpp
Full_Name,full_name
датарождения,birth_date
username,first_name
номер документа о трудоустройстве,work_book_num
Given_Name,first_name
personname,first_name
МОРЯЦКИЙ БИЛЕТ,sailor_ticket_num
код-организации-в-окпо,okpo
vehiclereg.number,vehicle_number
ОГРН,ogrn
кодорганизациивокпо,okpo
client_firstname,first_name
Код Постановки На Учет,kpp
EMPLOYMENT HISTORY,work_book_num
огрн,ogrn
PASSPORT #,passport_number
серия_трудовой_книжки,work_book_num
Огрн,ogrn
Тел.,phone
tax_id,inn
ogrnip_id,ogrnip
дата и место рождения (из свидетельства),birth_certificate_num
