column_name,label
client_tel,phone
full,full_name
реестр_ип,ogrnip
ОКПО,okpo
user_phone,phone
birthdate,birth_date
егрип номер,ogrnip
bdate,birth_date
код_окпо,okpo
middle_name,middle_name
паспортныеданные,passport_number
vehicle_reg._number,vehicle_number
Отч.,middle_name
военный-билет-серия,military_ticket_num
Снилс,snils
свидетельство-о-рождении,birth_certificate_num
clientinn,inn
ОТЧЕСТВО,middle_name
номер_машины,vehicle_number
middle_name,middle_name
единый_госреестр,ogrn
номерзаграничногопаспорта,international_passport_number
seaman's passport,sailor_ticket_num
pfr,snils
passport_series,passport_series
insurance_number,snils
username,first_name
удостоверение-моряка,sailor_ticket_num
отчествопокупателя,middle_name
Др,birth_date
день-роджения,birth_date
СНИЛС,snils
passport_series,passport_series
дни рождения,birth_date
МИДДЛНЕЙМ,middle_name
номер_автомобиля,vehicle_number
phone_num,phone
client_email,email
номер_паспорта,passport_number
пенсионное_страхование,snils
family_name,last_name
паспортные-данные,passport_number
PASSPORT_SERIES,passport_series
okpo,okpo
work_book,work_book_num
Birth Cert Number,birth_certificate_num
ОГРН ИП,ogrnip
ogrnip_code,ogrnip
код организации в окпо,okpo
загран номер,international_passport_number
номер-записи-акта-о-рождении,birth_certificate_num
номер воен. билета,military_ticket_num
ogrnip_id,ogrnip
дни-рождения,birth_date
серия трудовой книжки,work_book_num
full,full_name
person,full_name
свидетельство о рождении,birth_certificate_num
кпп юрлица,kpp
Номер Пфр,snils
морское удостоверение,sailor_ticket_num
реестр ип,ogrnip
platenumber,vehicle_number
personname,first_name
регистрационныйномер,ogrn
военный билет номер,military_ticket_num
классификатор-предприятий,okpo
VEHICLE REG. NUMBER,vehicle_number
ФИО,full_name
ЗАГРАН НОМЕР,international_passport_number
билетвоенный,military_ticket_num
гос.-номер,vehicle_number
Firstname,first_name
фамилия,last_name
OGRNIP_ID,ogrnip
LOGIN_EMAIL,email
PASSPORT,passport_number
bdate,birth_date
passport_#,passport_number
Отчество_клиента,middle_name
удостоверение личности моряка,sailor_ticket_num
основной гос номер,ogrn
kpp_id,kpp
person_name,first_name
трудовая,work_book_num
отчество-покупателя,middle_name
др,birth_date
имяклиента,first_name
моряцкий паспорт,sailor_ticket_num
Plate Number,vehicle_number
tax_number,inn
Огрнип,ogrnip
госрегистрация,ogrn
Номер Загранпаспорта,international_passport_number
familyname,last_name
CAR REG. NUMBER,vehicle_number
passport_no,passport_number
дата и место рождения (из свидетельства),birth_certificate_num
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
тел.,phone
ОКПО,okpo
имена,first_name
birthdate,birth_date
ИМЕНА,first_name
НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
ГОСРЕГНОМЕР,vehicle_number
kpp,kpp
номер окпо,okpo
fio,full_name
Kpp,kpp
кппфирмы,kpp
госрегномер,vehicle_number
DATEOFBIRTH,birth_date
Дата Рождения,birth_date
car_reg._number,vehicle_number
registration-number,vehicle_number
Birth Record,birth_certificate_num
паспорт,passport_number
код постановки на учет,kpp
серияпаспорта,passport_series
Серия Свидетельства О Рождении,birth_certificate_num
international passport number,international_passport_number
bdate,birth_date
Pfr,snils
днирождения,birth_date
№ военного билета,military_ticket_num
кппюрлица,kpp
COMPLETE_NAME,full_name
Registration Number,vehicle_number
fathers_name,middle_name
user_middle,middle_name
electronic_mail,email
middle,middle_name
Snils,snils
загран,international_passport_number
удостоверение моряка,sailor_ticket_num
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
Birthdate,birth_date
okpo_id,okpo
номер военбилета,military_ticket_num
user_lastname,last_name
огрнип,ogrnip
Номера Автомобилей,vehicle_number
okpo_org,okpo
номер_телефона,phone
кпп-компании,kpp
work book,work_book_num
passportseries,passport_series
GIVEN_NAME,first_name
кпп организации,kpp
военныйбилетсерия,military_ticket_num
имя,first_name
fullname,full_name
Фамилия Имя Отчество,full_name
full_name,full_name
СНИЛС,snils
моряцкий-паспорт,sailor_ticket_num
отчество покупателя,middle_name
fathers_name,middle_name
номер-паспорта-заграничного,international_passport_number
номер свидетельства о рождении,birth_certificate_num
ИНН_КЛИЕНТА,inn
пфр номер,snils
date of birth,birth_date
snils_number,snils
Воен. Билет Номер,military_ticket_num
Фамилия-Имя-Отчество,full_name
taxpayer_id,inn
пенсионное_страхование,snils
огрнип ип,ogrnip
паспорт,passport_number
Военный Документ,military_ticket_num
моряцкий паспорт,sailor_ticket_num
военный_билет,military_ticket_num
код организации в окпо,okpo
инн_клиента,inn
passport-no,international_passport_number
Business_Email,email
employmenthistory,work_book_num
Гос Номер,vehicle_number
date_of_birth,birth_date
Гос. Номер,vehicle_number
ОСНОВНОЙ ГОС НОМЕР,ogrn
person,full_name
kppcode,kpp
серияиномерсвидетельстваорождении,birth_certificate_num
военбилет,military_ticket_num
passport #,passport_number
причина_постановки,kpp
фамилии,last_name
family,last_name
Work Book Id,work_book_num
Date Of Birth,birth_date
снилс,snils
номер-паспорта-моряка,sailor_ticket_num
identificationnumber,inn
кпп-фирмы,kpp
dob,birth_date
номерпаспорта,passport_number
СЕРИЯ И НОМЕР ПАСПОРТА,passport_number
клиент,full_name
ВОЕН. БИЛЕТ №,military_ticket_num
firstname,first_name
паспортные_данные,passport_number
okpo_company,okpo
INN_NUMBER,inn
Отч.,middle_name
okpo_number,okpo
Фамилия Имя Отчество,full_name
свидетельство-о-рождении,birth_certificate_num
PERSON,full_name
ФИО,full_name
загранпаспорт,international_passport_number
Email Адрес,email
номер_окпо,okpo
загран,international_passport_number
OGRN_CODE,ogrn
Фио,full_name
passport,passport_number
PASSPORT,passport_number
почта,email
причинапостановки,kpp
MIDDLE NAME,middle_name
plate_number,vehicle_number
причина постановки,kpp
Воен. Билет,military_ticket_num
Паспорт,passport_number
морское свидетельство,sailor_ticket_num
номер трудовой книжки,work_book_num
okpoorg,okpo
User_Email,email
serpassport-ser,passport_series
passport_no,passport_number
user_middlename,middle_name
мобильный телефон,phone
number,phone
паспортные-данные,passport_number
отч.,middle_name
кпп,kpp
passport_num,passport_number
НОМЕР СВ-ВА О РОЖДЕНИИ,birth_certificate_num
PASSPORT #,passport_number
Моряцкий Паспорт,sailor_ticket_num
трудовая_книжка_номер,work_book_num
okpo_company,okpo
Код Окпо,okpo
Номер Загранпаспорта,international_passport_number
налоговый_кпп,kpp
snils,snils
birthdata,birth_date
Огрнип,ogrnip
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
пенсионное_страхование,snils
inn,inn
НОМЕР ПАСПОРТА,passport_number
pensionnumber,snils
user_surname,last_name
имена,first_name
name,first_name
okpo_number,okpo
passport_id,passport_number
emailпользователя,email
трудовая книжка номер,work_book_num
phone_number,phone
номер_трудовой,work_book_num
KPP_NUMBER,kpp
Фамилия Имя Отчество,full_name
трудовая книжка,work_book_num
инн,inn
телефон,phone
ogrnip_number,ogrnip
паспорт моряка,sailor_ticket_num
серия_паспорта,passport_series
номер_трудовой_книжки,work_book_num
Госрегистрация,ogrn
огрнип ип,ogrnip
birth,birth_date
PLATE NUMBER,vehicle_number
мilitaryid,military_ticket_num
Свидетельство О Рождении,birth_certificate_num
огрн индивидуального предпринимателя,ogrnip
код организации в окпо,okpo
clientemail,email
трудовая книжка,work_book_num
firstname,first_name
Cellphone,phone
Номер_паспорта,passport_number
Др,birth_date
plate number,vehicle_number
НОМЕР ПАСПОРТА ЗАГРАНИЧНОГО,international_passport_number
Okpo_Code,okpo
Ogrnip_Id,ogrnip
Intl Passport,international_passport_number
LASTNAME,last_name
трудовая,work_book_num
Дни Рождения,birth_date
почтапользователя,email
лицевой_счет_пфр,snils
serpassport_ser,passport_series
Удостоверение Моряка,sailor_ticket_num
документ моряка,sailor_ticket_num
НОМЕР ТЕЛЕФОНА,phone
clientinn,inn
Okpo,okpo
фамилия_пользователя,last_name
work-record,work_book_num
inn,inn
full_name,full_name
complete_name,full_name
tax_code,inn
Страховое Свидетельство,snils
Кпп,kpp
ЗАГРАН НОМЕР,international_passport_number
морской паспорт,sailor_ticket_num
last name,last_name
user_inn,inn
plate number,vehicle_number
страховое_свидетельство,snils
passportseries,passport_series
ogrn,ogrn
НОМЕР ПФР,snils
mobile_phone,phone
person,full_name
Окпо,okpo
okpo_number,okpo
Employment Document,work_book_num
НОМЕР ТРУДОВОЙ,work_book_num
пфр-номер,snils
family,last_name
номерзаписивегрип,ogrnip
vehicle_reg._number,vehicle_number
User_Lastname,last_name
PERSON,full_name
phone,phone
user_name,first_name
CONTACT EMAIL,email
Классификатор Предприятий,okpo
ИНН,inn
номер_регистрации,ogrn
CAR REG. NUMBER,vehicle_number
birthdate,birth_date
passportseries,passport_series
kpp,kpp
kpp_id,kpp
dateofbirth,birth_date
user_phone,phone
имяпользователя,first_name
contact_person,full_name
В/Б Номер,military_ticket_num
почта пользователя,email
SERIA,passport_series
день роджения,birth_date
email клиента,email
номер-военника,military_ticket_num
Окпо,okpo
Воен. Билет Номер,military_ticket_num
phone_num,phone
ДАТАРОЖДЕНИЯ,birth_date
family,last_name
serpassport-ser,passport_series
общероссийский_классификатор,okpo
passport-number,international_passport_number
Код Окпо,okpo
Passport,passport_number
мilitary-ticket-number,military_ticket_num
car-reg.-number,vehicle_number
fio,full_name
FAMILY_NAME,last_name
User_Surname,last_name
family_name,last_name
Person_Name,first_name
СЕРИЯ,passport_series
number,phone
ОКПО,okpo
отч,middle_name
labour book,work_book_num
family_name,last_name
insurancenumber,snils
MIDDLE NAME,middle_name
Кпп Организации,kpp
номер-записи-в-егрип,ogrnip
номер заграничного паспорта,international_passport_number
serpassport ser,passport_series
фамилия,last_name
birth,birth_date
Ogrn,ogrn
Госрегномер,vehicle_number
Паспорт Моряка Номер,sailor_ticket_num
passport_no,passport_number
отч,middle_name
кпп компании,kpp
useremail,email
okponumber,okpo
Серия И Номер Паспорта,passport_number
WORK BOOK,work_book_num
passport_no,international_passport_number
TAX,inn
Tel,phone
трудовая_книжка_номер,work_book_num
Серия Паспорта,passport_series
ПЕНСИОННОЕ СТРАХОВАНИЕ,snils
passportno,international_passport_number
документ_моряка,sailor_ticket_num
ЭЛЕКТРОННАЯ ПОЧТА,email
ТРУДОВАЯ КНИЖКА,work_book_num
паспортные_данные,passport_number
tax_id,inn
okpo,okpo
ogrncode,ogrn
НОМЕР_ПАСПОРТА,passport_number
birthdocument,birth_certificate_num
номер_паспорта,passport_number
seaman-ticket,sailor_ticket_num
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
трудовые книги,work_book_num
мобильный-тел,phone
пенсионное-страхование,snils
birth,birth_date
passport series,passport_series
РЕЕСТР ИП,ogrnip
contact_name,first_name
Ogrnip_Id,ogrnip
plate number,vehicle_number
PASSPORT ID,passport_number
егрип_номер,ogrnip
okpo,okpo
birthdate,birth_date
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
passportseries,passport_series
E-Mail,email
страховойномер,snils
причина_постановки,kpp
серия и номер трудовой,work_book_num
usermiddle,middle_name
Регистрационный Номер,ogrn
birth_cert_number,birth_certificate_num
госрегномер,vehicle_number
паспорт_моряка_номер,sailor_ticket_num
дата рождения,birth_date
клиент,full_name
ФАМИЛИЯ,last_name
фамилия,last_name
НОМЕР ПАСПОРТА,passport_number
воен. билет №,military_ticket_num
датароджения,birth_date
ТРУДОВАЯ,work_book_num
middle,middle_name
OGRN_ID,ogrn
contact email,email
НОМЕР И СЕРИЯ ТРУДОВОЙ,work_book_num
client_firstname,first_name
middle,middle_name
загранпаспорт,international_passport_number
foreign passport number,international_passport_number
Cellphone,phone
family name,last_name
страховой-номер,snils
Birth Day,birth_date
Кпп Фирмы,kpp
имя-клиента,first_name
морской паспорт,sailor_ticket_num
№военногобилета,military_ticket_num
кпп,kpp
login_email,email
Морское Удостоверение,sailor_ticket_num
военный_документ,military_ticket_num
отчество_покупателя,middle_name
дата роджения,birth_date
кпп юрлица,kpp
СЕРИЯ И НОМЕР СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
инн_клиента,inn
passportseries,passport_series
огрнип,ogrnip
реестр ип,ogrnip
series,passport_series
date_of_birth,birth_date
full,full_name
ogrn_code,ogrn
номер-записи-в-егрюл,ogrn
client_firstname,first_name
НОМЕР ПАСПОРТА ЗАГРАНИЧНОГО,international_passport_number
ГОСРЕГИСТРАЦИЯ,ogrn
e-mail,email
series,passport_series
FIO,full_name
номер-паспорта,passport_number
intlpassport,international_passport_number
огрнип,ogrnip
фио,full_name
inn,inn
ДНИ РОЖДЕНИЯ,birth_date
СНИЛС,snils
номер записи в егрюл,ogrn
usermail,email
Labor Card,work_book_num
passport_series,passport_series
военник,military_ticket_num
Фамилии,last_name
отчество покупателя,middle_name
ogrn_id,ogrn
Отч,middle_name
birth,birth_date
номер-пфр,snils
Мобильный Тел,phone
почтапользователя,email
моряцкий паспорт,sailor_ticket_num
okpo,okpo
TAX_ID,inn
mobile,phone
Foreign Passport Number,international_passport_number
TAXPAYER_ID,inn
middle_name,middle_name
PASSPORT_SERIES,passport_series
username,first_name
серия,passport_series
ogrnip_id,ogrnip
военныйдокумент,military_ticket_num
Inn_Number,inn
passport,passport_number
имя_пользователя,first_name
фамилияпользователя,last_name
Passport Num,passport_number
Work Book,work_book_num
full_name,full_name
Удостоверение Моряка,sailor_ticket_num
Contact_Name,first_name
огрн индивидуального предпринимателя,ogrnip
ogrnip_code,ogrnip
окпо,okpo
mobilephone,phone
дата и место рождения (из свидетельства),birth_certificate_num
серия трудовой книжки,work_book_num
registration of birth,birth_certificate_num
Снилс,snils
№_военного_билета,military_ticket_num
client_firstname,first_name
inn_number,inn
whatsapp,phone
номер и серия трудовой,work_book_num
Username,first_name
кпп-компании,kpp
телефон,phone
НОМЕР МАШИНЫ,vehicle_number
number,phone
номерзаписиактаорождении,birth_certificate_num
okpo_id,okpo
given_name,first_name
passportid,passport_number
Кпп,kpp
passportid,passport_number
огрнип код,ogrnip
contact_name,first_name
birth_cert,birth_certificate_num
миддлнейм,middle_name
taxpayerid,inn
ТРУДОВЫЕ КНИГИ,work_book_num
моряцкий_билет,sailor_ticket_num
серияпаспорта,passport_series
документ военнослужащего,military_ticket_num
кпп,kpp
passportid,passport_number
BIRTH CERT NUMBER,birth_certificate_num
номер св-ва о рождении,birth_certificate_num
passport_series,passport_series
удостоверение личности моряка,sailor_ticket_num
email_адрес,email
Email_Пользователя,email
lastname,last_name
номер_паспорта,passport_number
дата_рождения,birth_date
Employment Record Book,work_book_num
огрн_индивидуального_предпринимателя,ogrnip
фамилии,last_name
full,full_name
Vehicle Plate,vehicle_number
загран-номер,international_passport_number
ogrnip_code,ogrnip
огрн-ип,ogrnip
военбилет,military_ticket_num
серия,passport_series
Inn,inn
Трудовые Книги,work_book_num
first-name,first_name
Номер Автомобиля,vehicle_number
НОМЕР ЗАПИСИ АКТА О РОЖДЕНИИ,birth_certificate_num
email_клиента,email
pfr,snils
WORK RECORD,work_book_num
inn_code,inn
passportseries,passport_series
MIDDLE_NAME,middle_name
Phone_Num,phone
KPP,kpp
middle_name,middle_name
номерпаспортазаграничного,international_passport_number
surname,last_name
окпо,okpo
middle,middle_name
кпп,kpp
emailадрес,email
sailorpassport,sailor_ticket_num
ОКПО,okpo
fio,full_name
taxpayer_id,inn
client,full_name
серия,passport_series
certificate_of_birth,birth_certificate_num
ОКПО,okpo
Номер Воен. Билета,military_ticket_num
kpp,kpp
регистрационный-номер,ogrn
автомобильный-номер,vehicle_number
PASSPORTSERIES,passport_series
ogrnipnumber,ogrnip
birthdata,birth_date
seaman's passport,sailor_ticket_num
номер св. о рождении,birth_certificate_num
Номер Св. О Рождении,birth_certificate_num
регистрационный номер,ogrn
family_name,last_name
Инн,inn
FAMILY_NAME,last_name
Client_Tel,phone
огрн,ogrn
birthdate,birth_date
дата_рождения,birth_date
номерзагранпаспорта,international_passport_number
ogrn_id,ogrn
сериясвидетельстваорождении,birth_certificate_num
НОМЕР ОГРН,ogrn
kpp,kpp
№ военного билета,military_ticket_num
passportnumber,passport_number
Фамилия Имя Отчество,full_name
passportno,international_passport_number
SEAMAN'S PASSPORT,sailor_ticket_num
Адрес Почты,email
passport_no,international_passport_number
огрн-индивидуального-предпринимателя,ogrnip
foreign_passport_number,international_passport_number
fullname,full_name
кпп,kpp
birth,birth_date
Пфр Номер,snils
инн_клиента,inn
реестр-ип,ogrnip
middle_name,middle_name
BIRTH,birth_date
passport-id,passport_number
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
username,first_name
трудовые-книги,work_book_num
пфр,snils
MIDDLE NAME,middle_name
Огрн Индивидуального Предпринимателя,ogrnip
cellphone,phone
огрн индивидуального предпринимателя,ogrnip
огрнип ип,ogrnip
tax_code,inn
OGRNIP,ogrnip
день_роджения,birth_date
E-MAIL АДРЕС,email
номер записи в егрюл,ogrn
Birth Record,birth_certificate_num
кодпричиныпостановки,kpp
номер-автомобиля,vehicle_number
birthdate,birth_date
военник-номер,military_ticket_num
usermiddle,middle_name
моряцкий-паспорт,sailor_ticket_num
документ-моряка,sailor_ticket_num
отчествоклиента,middle_name
client_name,first_name
tax_code,inn
seaman's_passport,sailor_ticket_num
Номер Окпо,okpo
пфр-номер,snils
снилс,snils
мобильный-тел,phone
fio,full_name
work-record,work_book_num
FIRSTNAME,first_name
машинаlicenseplate,vehicle_number
BIRTH DAY,birth_date
Серия И Номер Паспорта,passport_number
свидетельство о рождении,birth_certificate_num
Email Address,email
phone_num,phone
identification_number,inn
person_name,first_name
номер-в/б,military_ticket_num
огрнип ип,ogrnip
Военник Номер,military_ticket_num
МОРЯЦКИЙ БИЛЕТ,sailor_ticket_num
BIRTHDATE,birth_date
tax,inn
Воен. Билет №,military_ticket_num
okpocode,okpo
кпп,kpp
почта,email
номера_автомобилей,vehicle_number
моряцкий билет,sailor_ticket_num
e-mail_адрес,email
SNILS_NUMBER,snils
Personal_Email,email
plate_number,vehicle_number
user_lastname,last_name
passport_series,passport_series
CONTACT_NAME,first_name
огрн ип,ogrnip
MIDDLE NAME,middle_name
PASSPORT NUMBER,international_passport_number
email_contact,email
почта,email
Passport #,passport_number
kpp_number,kpp
НОМЕР АВТОМОБИЛЯ,vehicle_number
TAXPAYER_ID,inn
tax_id,inn
Номер Паспорта Заграничного,international_passport_number
birth registration number,birth_certificate_num
НОМЕР ПФР,snils
мобильный телефон,phone
госрегномер,vehicle_number
birth record,birth_certificate_num
ogrn_id,ogrn
Registration Of Birth,birth_certificate_num
Номер Заграничного Паспорта,international_passport_number
passport number,passport_number
employmentdocument,work_book_num
phone_num,phone
Инн,inn
Фио,full_name
инн,inn
passport-#,passport_number
СНИЛС,snils
номер св-во о рождении,birth_certificate_num
ГОСРЕГИСТРАЦИЯ,ogrn
PASSPORT #,passport_number
Okpo_Company,okpo
contact_person,full_name
Регистрационный Номер Ип,ogrnip
given_name,first_name
паспорт моряка номер,sailor_ticket_num
labor card,work_book_num
военныйдокумент,military_ticket_num
email_адрес,email
passportnumber,international_passport_number
дата_рождения,birth_date
phone,phone
Фамилия Имя Отчество,full_name
Код Постановки На Учет,kpp
ДАТА РОДЖЕНИЯ,birth_date
fathers_name,middle_name
номер_записи_акта_о_рождении,birth_certificate_num
identification_number,inn
ogrn_id,ogrn
лицевой счет пфр,snils
КПП КОМПАНИИ,kpp
страховое свидетельство,snils
Номер Св-Ва О Рождении,birth_certificate_num
BIRTHDATE,birth_date
Passport_Series,passport_series
e-mail,email
морское свидетельство,sailor_ticket_num
Middle,middle_name
серияиномерсвидетельстваорождении,birth_certificate_num
Intl Passport,international_passport_number
person,full_name
отч,middle_name
номер военбилета,military_ticket_num
ogrn,ogrn
plate-number,vehicle_number
гос номер юрлица,ogrn
военныйбилет,military_ticket_num
clientname,first_name
реестр_ип,ogrnip
birth_certificate_id,birth_certificate_num
дни рождения,birth_date
Моряцкий Паспорт,sailor_ticket_num
регистрационныйномер,ogrn
passportseries,passport_series
номер_паспорта,passport_number
dob,birth_date
pension_number,snils
Номер Телефона,phone
КПП,kpp
инн,inn
email,email
СЕРИЯ И НОМЕР СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
серияпаспорта,passport_series
BIRTH_DATE,birth_date
okpo,okpo
ИНН,inn
Пользователь,full_name
мilitary-ticket-number,military_ticket_num
SERIES,passport_series
Birth,birth_date
Seaman Ticket,sailor_ticket_num
номер_военбилета,military_ticket_num
usermail,email
номервоен.билета,military_ticket_num
snils_number,snils
useremail,email
customer_name,full_name
свидетельствоорождении,birth_certificate_num
ogrn_number,ogrn
seaman_ticket,sailor_ticket_num
passport,passport_number
реестр_ип,ogrnip
военный_билет,military_ticket_num
passport number,international_passport_number
миддлнейм,middle_name
ogrn_code,ogrn
client_inn,inn
Tax,inn
Огрн Ип,ogrnip
passport_no,international_passport_number
Ogrnip,ogrnip
ЛИЦЕВОЙ СЧЕТ ПФР,snils
birthdate,birth_date
secondname,last_name
usersurname,last_name
ОГРН ИП,ogrnip
клиент,full_name
BIRTH CERTIFICATE,birth_certificate_num
birth-certificate-id,birth_certificate_num
client_inn,inn
классификатор предприятий,okpo
код_причины_постановки,kpp
tax_code,inn
паспорт,passport_number
машинаlicense plate,vehicle_number
паспорт,passport_number
кпп юрлица,kpp
страховойномер,snils
ОТЧ,middle_name
Единый Госреестр,ogrn
Okpo_Org,okpo
Огрнип,ogrnip
Загран Номер,international_passport_number
passport-number,passport_number
INTL PASSPORT,international_passport_number
Серия Свидетельства О Рождении,birth_certificate_num
FATHERS_NAME,middle_name
ИНН_КЛИЕНТА,inn
sailor-passport,sailor_ticket_num
классификаторпредприятий,okpo
middle name,middle_name
ГОСРЕГНОМЕР,vehicle_number
OKPO_ORG,okpo
full,full_name
егрип номер,ogrnip
person_name,first_name
дата роджения,birth_date
sailor-passport,sailor_ticket_num
НОМЕР ПАСПОРТА,passport_number
passport,passport_number
OGRNIP,ogrnip
birth_date,birth_date
Username,first_name
загран_номер,international_passport_number
tax,inn
USER_MIDDLE,middle_name
номерпаспорта,passport_number
fathersname,middle_name
okpoid,okpo
тел.,phone
кпп_компании,kpp
кпп_организации,kpp
personname,first_name
трудовые книги,work_book_num
отчество,middle_name
номерсв.орождении,birth_certificate_num
lastname,last_name
dob,birth_date
passport_series,passport_series
Морской Паспорт,sailor_ticket_num
number,phone
